Y Label,Y Predicted,Predicted score
1,1,0.9970055
1,1,0.9960055
0,0,5.591014e-05
0,0,0.011518895
0,0,0.002834013
0,0,0.00012976513
1,1,0.99504185
0,0,0.004704455
1,1,0.96506286
1,1,0.99843365
1,1,0.9067348
1,1,0.99767774
0,1,0.9379814
0,0,0.46175075
1,1,0.9480263
1,1,0.99842864
0,0,0.00065874046
0,0,0.004031785
0,0,0.004384753
0,0,0.00021269156
0,0,0.0012682412
1,1,0.756006
0,0,6.873962e-06
1,1,0.99997354
1,1,0.97683173
1,1,0.98061234
1,1,0.97829676
1,1,0.6155817
0,0,0.0003195236
0,0,0.01697365
0,0,0.01088145
0,0,0.00016730445
