Y Label,Y Predicted,Predicted score
1,1,0.98921984
1,1,0.998428
0,0,6.2897176e-05
0,0,0.008332181
0,0,0.00039954224
0,0,0.00029498836
1,1,0.9938834
0,0,0.0056370553
1,1,0.978734
1,1,0.9977851
1,1,0.94155717
1,1,0.9983767
0,1,0.85022664
0,0,0.22463073
1,1,0.933869
1,1,0.99868566
0,0,0.0007320135
0,0,0.004939895
0,0,0.00083924754
0,0,0.00020502174
0,0,0.0008332188
1,1,0.7573207
0,0,6.8791824e-06
1,1,0.99996233
1,1,0.93597096
1,1,0.9885611
1,1,0.9793945
1,1,0.6138917
0,0,0.0008609593
0,0,0.05217317
0,0,0.0013851284
0,0,0.00030545637
