Y Label,Y Predicted,Predicted score
1,1,0.9985519
1,1,0.9985732
0,0,4.018035e-05
0,0,0.010806219
0,0,0.001794406
0,0,0.00062073726
1,1,0.9958994
0,0,0.009982029
1,1,0.9844039
1,1,0.9983121
1,1,0.9745248
1,1,0.99826944
0,1,0.98426706
0,0,0.4609884
1,1,0.9839409
1,1,0.99925727
0,0,0.001215054
0,0,0.0052600713
0,0,0.0018805929
0,0,0.00018625523
0,0,0.0016919111
1,1,0.95589525
0,0,1.49782945e-05
1,1,0.9999678
1,1,0.99712235
1,1,0.99524397
1,1,0.99727434
1,1,0.7862743
0,0,0.00033058075
0,0,0.03284722
0,0,0.0027535316
0,0,0.00012741634
