Y Label,Y Predicted,Predicted score
1,1,0.9974045
1,1,0.9985996
0,0,8.986522e-06
0,0,0.0058701946
0,0,4.7895108e-05
0,0,0.00053586403
1,1,0.9952128
0,0,0.013471227
1,1,0.9842829
1,1,0.999025
1,1,0.96443784
1,1,0.99716187
0,1,0.97569805
0,0,0.17441882
1,1,0.9726706
1,1,0.9987955
0,0,0.0004929505
0,0,0.008488253
0,0,0.0029728143
0,0,1.9828696e-05
0,0,0.000110727255
1,1,0.8086902
0,0,4.9132086e-06
1,1,0.9999471
1,1,0.94060403
1,1,0.99245137
1,1,0.9871163
1,1,0.7401501
0,0,0.00043810968
0,0,0.016379384
0,0,0.0057690167
0,0,8.577788e-05
