Y Label,Y Predicted,Predicted score
1,1,0.99574393
1,1,0.99725634
0,0,2.1468131e-05
0,0,0.2475271
0,0,0.00021727267
0,0,0.00015308331
1,1,0.99694437
0,0,0.0025887694
1,1,0.9984003
1,1,0.9998661
1,1,0.9878995
1,1,0.9995814
0,0,0.1995742
0,0,0.055424225
1,1,0.9977137
1,1,0.9977639
0,0,0.00037922096
0,0,0.0035778438
0,0,0.00017826416
0,0,9.1943024e-05
0,0,0.00046362204
1,1,0.86215407
0,0,3.1136456e-06
1,1,0.99999607
1,1,0.699283
1,1,0.99988544
1,1,0.9967182
1,1,0.98889124
0,0,9.363627e-05
0,0,0.07323839
0,0,0.0004931368
0,0,0.0003147343
