Y Label,Y Predicted,Predicted score
1,1,0.97819376
1,1,0.9994981
0,0,6.4001695e-05
0,0,0.004994184
0,0,0.0048927506
0,0,0.00095955946
1,1,0.99820757
0,0,0.0049665323
1,1,0.98109275
1,1,0.9961248
1,1,0.9718279
1,1,0.9994874
0,1,0.9813152
0,0,0.15295103
1,1,0.9651207
1,1,0.999603
0,0,0.00057982304
0,0,0.005275183
0,0,0.001124525
0,0,0.00042557353
0,0,0.0010813351
1,1,0.5144287
0,0,5.0664617e-05
1,1,0.99998105
1,1,0.9777605
1,1,0.9913148
1,1,0.99422604
1,1,0.51903826
0,0,0.00047057742
0,0,0.01626055
0,0,0.001248582
0,0,0.00019147458
