Y Label,Y Predicted,Predicted score
1,1,0.9928082
1,1,0.99867994
0,0,1.4785933e-05
0,0,0.006301468
0,0,0.001551183
0,0,0.0040683905
1,1,0.99786335
0,0,0.006527575
1,1,0.9868774
1,1,0.9990901
1,1,0.9754208
1,1,0.9992306
0,1,0.9617883
0,0,0.1512377
1,1,0.95372766
1,1,0.9990729
0,0,0.0024913445
0,0,0.018350212
0,0,0.0013986988
0,0,0.00045801376
0,0,0.0027923882
1,1,0.8247551
0,0,3.337355e-05
1,1,0.99997795
1,1,0.9750955
1,1,0.99036086
1,1,0.99037385
1,0,0.32798308
0,0,0.00078696036
0,0,0.0636694
0,0,0.0013414953
0,0,0.00036121864
