Y Label,Y Predicted,Predicted score
0,0,0.0014924038
0,0,0.00035521216
0,0,6.189768e-07
0,0,9.5586125e-05
0,0,0.00011530199
0,0,8.2692255e-05
1,1,0.99988914
0,0,0.00032093373
0,0,1.3590007e-06
0,0,0.0065269037
0,0,0.0017532869
0,0,6.326669e-07
0,0,0.0022751593
0,0,9.635714e-07
0,1,0.99754876
1,1,0.99997723
0,0,0.20321414
1,1,0.99978215
1,1,0.9992731
0,0,0.008345745
0,0,0.0061196364
1,1,0.9976865
1,1,0.9985185
0,0,1.0191104e-05
0,0,0.00022964986
1,1,0.9999865
0,0,0.0011766657
0,0,0.026666865
0,0,0.064456515
0,0,0.010626074
0,0,7.051529e-05
1,1,0.9998592
