Y Label,Y Predicted,Predicted score
0,1,0.56388927
0,1,0.51061153
0,0,0.21187593
0,0,0.060527824
0,0,0.4169459
0,0,0.373923
1,1,0.98941666
0,1,0.7343958
0,1,0.72274595
0,0,0.33705387
0,1,0.68597573
0,1,0.85692406
0,0,0.10614855
0,1,0.64671254
0,0,0.0882685
1,1,0.8849426
0,1,0.67314726
1,1,0.75673753
1,1,0.8172568
0,0,0.45228428
0,1,0.5768933
1,1,0.908063
1,1,0.5321526
0,1,0.5427984
0,0,0.12714519
1,1,0.60536444
0,0,0.1797686
0,1,0.55336785
0,0,0.35530075
0,0,0.07315381
0,0,0.47015896
1,1,0.89707613
