Y Label,Y Predicted,Predicted score
0,0,0.00080813526
0,0,0.00072333013
0,0,2.8420207e-08
0,0,5.8408814e-06
0,0,3.598497e-05
0,0,4.8361137e-05
1,1,0.99980575
0,0,0.00012369617
0,0,1.7960717e-07
0,0,0.011961042
0,0,0.00087057636
0,0,5.0419256e-08
0,0,0.0001709039
0,0,7.725325e-08
0,1,0.99763167
1,1,0.9999707
0,0,0.1952112
1,1,0.99979573
1,1,0.9993511
0,0,0.006824162
0,0,0.0061682495
1,1,0.99750596
1,1,0.9990345
0,0,7.574833e-07
0,0,3.1729604e-05
1,1,0.9999893
0,0,0.000113544265
0,0,0.00837305
0,0,0.0125033045
0,0,0.004175767
0,0,9.595133e-06
1,1,0.9998419
