Y Label,Y Predicted,Predicted score
0,0,0.0024917214
0,0,0.0056238645
0,0,5.489515e-06
0,0,7.113985e-05
0,0,3.621559e-05
0,0,0.00017915109
1,1,0.9999769
0,0,0.0005903356
0,0,5.1626506e-05
0,0,0.003898743
0,0,0.063064195
0,0,3.8952538e-05
0,0,0.00071126723
0,0,1.5321211e-05
0,1,0.87817675
1,1,0.99999
0,0,0.077940315
1,1,0.9992213
1,1,0.9995028
0,0,0.005900135
0,0,0.0022452222
1,1,0.99927324
1,1,0.9907555
0,0,4.1713567e-05
0,0,0.00032462366
1,1,0.99999535
0,0,0.00010990088
0,0,0.0017091858
0,0,0.0014791638
0,0,0.0012502153
0,0,7.705612e-05
1,1,0.9992762
