Y Label,Y Predicted,Predicted score
0,0,0.0012549608
0,0,0.000119355456
0,0,3.1474567e-08
0,0,1.6802547e-05
0,0,8.23406e-05
0,0,3.2154043e-05
1,1,0.9997104
0,0,7.757945e-05
0,0,7.5450307e-06
0,0,0.005636128
0,0,0.006875177
0,0,3.3974536e-07
0,0,0.00084886333
0,0,1.4926368e-07
0,1,0.9937312
1,1,0.9999199
0,0,0.058001753
1,1,0.99953306
1,1,0.99902916
0,0,0.007532084
0,0,0.006551062
1,1,0.99555945
1,1,0.9993569
0,0,3.5197218e-06
0,0,0.00024170431
1,1,0.99994934
0,0,3.320349e-05
0,0,0.0047027715
0,0,0.020226214
0,0,0.0047703325
0,0,1.8747474e-05
1,1,0.99972755
