Y Label,Y Predicted,Predicted score
0,0,0.0073805144
0,0,0.00018554075
0,0,0.00017660919
0,0,0.035174094
0,0,0.00023785651
0,0,7.1214563e-06
1,1,0.99963844
0,0,0.00021403076
0,0,0.0002184919
0,0,0.00049327646
0,0,0.007800753
0,0,6.552585e-05
0,0,0.10734704
0,0,0.00032046015
0,0,0.19080809
1,1,0.9999535
0,0,0.21596664
1,1,0.99985874
1,1,0.99795973
0,0,0.010619479
0,0,6.207944e-05
1,1,0.98224556
1,1,0.99989927
0,0,0.006232195
0,1,0.9731108
1,1,0.99988556
0,0,0.0019828284
0,0,0.0077187456
0,0,0.003650828
0,0,0.14081874
0,0,0.0033571431
1,1,0.9999497
