Y Label,Y Predicted,Predicted score
0,0,0.0014131408
0,0,0.00048526385
0,0,8.248273e-07
0,0,0.00010654341
0,0,2.6953463e-05
0,0,3.286365e-05
1,1,0.9999294
0,0,6.871889e-05
0,0,1.2814395e-07
0,0,0.006345924
0,0,0.003549052
0,0,6.009859e-08
0,0,0.001415874
0,0,3.767782e-07
0,1,0.9986117
1,1,0.9999864
0,0,0.11659239
1,1,0.9993968
1,1,0.99956506
0,0,0.039558657
0,0,0.0025843163
1,1,0.99670595
1,1,0.99313956
0,0,2.706876e-05
0,0,0.0008544465
1,1,0.99999094
0,0,0.00020248457
0,0,0.007992254
0,0,0.07648094
0,0,0.009750113
0,0,3.35409e-05
1,1,0.9993011
