Y Label,Y Predicted,Predicted score
0,0,0.0024812461
0,0,0.006148258
0,0,7.9192425e-08
0,0,7.020811e-06
0,0,7.429701e-06
0,0,1.8031897e-05
1,1,0.9999119
0,0,5.1062307e-05
0,0,9.36159e-06
0,0,0.0012404852
0,0,0.07244696
0,0,1.1705432e-05
0,0,0.00012516326
0,0,1.1858543e-05
0,1,0.9103039
1,1,0.99994326
0,0,0.3331171
1,1,0.9982135
1,1,0.9986312
0,0,0.0009045623
0,0,0.002271961
1,1,0.9987948
1,1,0.9950176
0,0,1.9491017e-06
0,0,1.24181615e-05
1,1,0.9999218
0,0,9.436313e-05
0,0,0.00034184163
0,0,0.0005441391
0,0,0.00036934903
0,0,1.7006785e-05
1,1,0.99926454
