Y Label,Y Predicted,Predicted score
0,0,0.0017760828
0,0,0.0017994514
0,0,5.849639e-07
0,0,0.00012261774
0,0,0.00011390364
0,0,5.530925e-05
1,1,0.9999299
0,0,0.00014398886
0,0,1.7850725e-06
0,0,0.008245619
0,0,0.0050404877
0,0,5.1951764e-07
0,0,0.0010737737
0,0,9.996079e-07
0,1,0.9981647
1,1,0.99999344
0,0,0.25827107
1,1,0.99957496
1,1,0.9996158
0,0,0.048797987
0,0,0.001502106
1,1,0.9984553
1,1,0.99865484
0,0,1.0172936e-05
0,0,0.0003158543
1,1,0.99999714
0,0,0.00093137723
0,0,0.016274383
0,0,0.008354882
0,0,0.010479905
0,0,4.025971e-05
1,1,0.99951947
