Y Label,Y Predicted,Predicted score
0,0,0.0039000507
0,0,0.021005096
0,0,5.684044e-08
0,0,6.317309e-06
0,0,1.7595306e-05
0,0,5.1134717e-05
1,1,0.99995863
0,0,0.00016196379
0,0,1.8209612e-05
0,0,0.0068180044
0,0,0.08524701
0,0,1.3041883e-05
0,0,9.958207e-05
0,0,4.902476e-06
0,1,0.95761645
1,1,0.9999852
0,0,0.38435036
1,1,0.9987765
1,1,0.9994808
0,0,0.0055002263
0,0,0.0050821
1,1,0.9992378
1,1,0.988934
0,0,2.188159e-06
0,0,1.4872667e-05
1,1,0.99997294
0,0,7.644965e-05
0,0,0.001926454
0,0,0.00030232506
0,0,0.0004017638
0,0,1.6313077e-05
1,1,0.9988288
