Y Label,Y Predicted,Predicted score
0,0,0.0018628556
0,0,0.0012169054
0,0,9.343425e-07
0,0,5.6231973e-05
0,0,0.00014486666
0,0,0.00018448985
1,1,0.9999876
0,0,0.0009559218
0,0,2.6508978e-06
0,0,0.0155170085
0,0,0.0026796015
0,0,1.1446305e-06
0,0,0.00077029504
0,0,1.1878914e-06
0,1,0.9992156
1,1,0.9999968
0,0,0.12348758
1,1,0.9997656
1,1,0.9997992
0,0,0.03603654
0,0,0.014426563
1,1,0.99838316
1,1,0.99635375
0,0,1.2507396e-05
0,0,0.00020302975
1,1,0.99999905
0,0,0.0003616916
0,0,0.048117943
0,0,0.026176238
0,0,0.007199764
0,0,6.4003645e-05
1,1,0.9995752
