Y Label,Y Predicted,Predicted score
0,0,0.0022508297
0,0,0.00045006923
0,0,1.2176861e-06
0,0,0.0002154585
0,0,0.00017523588
0,0,0.0002514535
1,1,0.9998123
0,0,0.00014762561
0,0,6.6898897e-06
0,0,0.022054905
0,0,0.017325332
0,0,2.225086e-06
0,0,0.0026740346
0,0,1.1061959e-06
0,1,0.9930934
1,1,0.9999722
0,0,0.1794497
1,1,0.9995819
1,1,0.99927694
0,0,0.039970208
0,0,0.003852894
1,1,0.9958897
1,1,0.9971384
0,0,6.547562e-05
0,0,0.00032067805
1,1,0.9999875
0,0,0.0011429491
0,0,0.03168659
0,0,0.014376153
0,0,0.007710678
0,0,4.799515e-05
1,1,0.99968004
