Y Label,Y Predicted,Predicted score
0,0,0.0019311934
0,0,0.0076632956
0,0,2.2295877e-08
0,0,8.80518e-06
0,0,1.7923516e-06
0,0,9.912986e-06
1,1,0.9998939
0,0,1.6829345e-05
0,0,1.4621564e-05
0,0,0.00063000235
0,0,0.22314268
0,0,9.240912e-06
0,0,0.00018853211
0,0,4.4316903e-06
0,1,0.93793726
1,1,0.9999548
0,0,0.46160787
1,1,0.99907565
1,1,0.999466
0,0,0.00031567636
0,0,0.0027197266
1,1,0.99924266
1,1,0.9930768
0,0,2.200039e-07
0,0,9.001403e-06
1,1,0.9999161
0,0,6.707657e-05
0,0,8.451805e-05
0,0,0.00039607802
0,0,0.0005225908
0,0,4.6267232e-06
1,1,0.99889565
