Y Label,Y Predicted,Predicted score
0,0,0.00042621294
0,0,0.00020985067
0,0,3.493306e-08
0,0,1.6062653e-05
0,0,2.615258e-05
0,0,2.259773e-05
1,1,0.99997795
0,0,0.00012401717
0,0,2.0082406e-07
0,0,0.0088273985
0,0,0.0005093405
0,0,6.401161e-08
0,0,0.00029253913
0,0,4.1878433e-08
0,1,0.99955004
1,1,0.9999943
0,0,0.10914645
1,1,0.9993395
1,1,0.99962544
0,0,0.021232735
0,0,0.0010628094
1,1,0.99953747
1,1,0.99141556
0,0,2.4573635e-06
0,0,7.2606184e-05
1,1,0.9999963
0,0,8.9154775e-05
0,0,0.01531614
0,0,0.0076673916
0,0,0.0029671353
0,0,7.33073e-06
1,1,0.9995245
