Y Label,Y Predicted,Predicted score
0,0,0.0015668634
0,0,0.00054968084
0,0,4.539386e-09
0,0,4.473219e-05
0,0,1.8473678e-05
0,0,4.972636e-06
1,1,0.9997776
0,0,7.6011456e-05
0,0,2.3541281e-08
0,0,0.004375873
0,0,0.0005805666
0,0,9.433594e-09
0,0,0.001468421
0,0,3.472917e-08
0,1,0.99867463
1,1,0.9998901
0,0,0.38673958
1,1,0.9994313
1,1,0.99956733
0,0,0.044714384
0,0,0.0026934019
1,1,0.998326
1,1,0.9977945
0,0,6.7168725e-07
0,0,7.7028635e-05
1,1,0.99987924
0,0,0.00010250716
0,0,0.017521365
0,0,0.0062593613
0,0,0.017019985
0,0,1.8339342e-05
1,1,0.99978393
