Y Label,Y Predicted,Predicted score
0,0,0.00014051843
0,0,0.00042612053
0,0,5.4795257e-09
0,0,1.2241226e-06
0,0,2.2609824e-05
0,0,2.5636658e-05
1,1,0.9997552
0,0,1.6613543e-05
0,0,3.107941e-08
0,0,0.009408016
0,0,0.0002747767
0,0,1.705267e-08
0,0,2.5152585e-05
0,0,9.950795e-09
0,1,0.9975406
1,1,0.9999727
0,0,0.2926358
1,1,0.9996383
1,1,0.99939907
0,0,0.022375157
0,0,0.0014071648
1,1,0.99807066
1,1,0.9986578
0,0,4.503393e-07
0,0,3.3105814e-06
1,1,0.9999722
0,0,0.000310937
0,0,0.023972034
0,0,0.0064120125
0,0,0.0006873741
0,0,1.0762125e-06
1,1,0.9993876
