Y Label,Y Predicted,Predicted score
0,0,0.0073510995
0,0,0.006969367
0,0,0.46018088
0,0,0.00017463522
0,0,0.000716515
0,0,0.0019024442
0,1,0.5638988
1,1,0.9932382
0,0,8.42758e-05
0,0,8.1569866e-05
0,1,0.9705897
1,1,0.99790984
0,0,0.0059071532
1,1,0.941793
1,1,0.96368897
0,0,0.0005411387
1,1,0.9697253
0,0,0.012414813
1,1,0.9984811
0,0,0.0025455167
1,1,0.9954396
1,1,0.9957164
1,1,0.9482829
0,0,0.11516458
0,0,4.9589675e-05
0,0,0.083207324
0,1,0.916912
1,1,0.9679843
0,0,0.0035601803
0,0,0.11951766
1,1,0.99931705
0,1,0.60373616
