Y Label,Y Predicted,Predicted score
0,0,0.0057869256
0,0,0.0020308944
0,0,0.0009292566
0,0,1.4350129e-05
0,0,4.5172746e-06
0,0,5.9062935e-05
0,0,0.004767105
1,1,0.9997867
0,0,7.5136527e-06
0,0,5.0721583e-06
0,1,0.64205176
1,1,0.99679524
0,0,0.0019209874
1,1,0.9042274
1,1,0.97196656
0,0,0.0002862031
1,1,0.96682835
0,0,0.005664201
1,1,0.9983758
0,0,0.0006266085
1,1,0.9988146
1,1,0.9375079
1,1,0.9915159
0,0,0.0075312858
0,0,5.0569335e-05
0,1,0.9911458
0,0,0.00069531694
1,1,0.99758863
0,0,0.0013914705
0,0,0.007882586
1,1,0.9999825
0,0,0.45212248
