Y Label,Y Predicted,Predicted score
0,0,0.005011057
0,0,0.0010019495
0,0,0.0007951046
0,0,3.2165513e-05
0,0,4.538295e-06
0,0,3.818976e-05
0,0,0.00293629
1,1,0.9996792
0,0,3.999129e-06
0,0,9.904235e-06
0,1,0.79663503
1,1,0.9960408
0,0,0.0012801979
1,1,0.89216393
1,1,0.9780321
0,0,0.0002851167
1,1,0.8364335
0,0,0.0046904786
1,1,0.9974349
0,0,0.00046662896
1,1,0.99944764
1,1,0.8333457
1,1,0.96352905
0,0,0.0062348894
0,0,8.14011e-05
0,1,0.98680276
0,0,0.0016830378
1,1,0.9988136
0,0,0.0009524299
0,0,0.010290277
1,1,0.9999349
0,0,0.43059954
