Y Label,Y Predicted,Predicted score
0,0,0.009994251
0,0,0.0010179888
0,0,0.00065379497
0,0,9.901232e-06
0,0,6.732791e-06
0,0,3.832486e-05
0,0,0.00443103
1,1,0.99942505
0,0,1.5586546e-06
0,0,8.253897e-06
0,1,0.74584275
1,1,0.99002564
0,0,0.0010748146
1,1,0.8393636
1,1,0.9646276
0,0,0.000104357925
1,1,0.8916929
0,0,0.0025266826
1,1,0.9968605
0,0,0.0005993142
1,1,0.9992699
1,1,0.84788364
1,1,0.93987477
0,0,0.0028807647
0,0,8.600992e-05
0,1,0.9895036
0,0,0.00064627564
1,1,0.9983449
0,0,0.0011178044
0,0,0.010119745
1,1,0.9999738
0,0,0.45815423
