Y Label,Y Predicted,Predicted score
0,0,0.013332047
0,0,0.00071607064
0,0,0.00071355695
0,0,6.59063e-05
0,0,1.0692634e-05
0,0,4.0973977e-05
0,0,0.001594445
1,1,0.99876714
0,0,5.5661435e-06
0,0,3.7379912e-05
0,0,0.43686804
1,1,0.99056447
0,0,0.0021268164
1,1,0.8116539
1,1,0.9467849
0,0,0.00023178672
1,1,0.72256136
0,0,0.0019407156
1,1,0.9978962
0,0,0.0005722217
1,1,0.99947935
1,1,0.7572947
1,1,0.9420418
0,0,0.0030308361
0,0,4.7730053e-05
0,1,0.9886827
0,0,0.0019070014
1,1,0.9927125
0,0,0.00077599456
0,0,0.0065743257
1,1,0.9999298
0,0,0.13183403
