Y Label,Y Predicted,Predicted score
0,0,0.014027981
0,0,0.0006056504
0,0,0.006375996
0,0,0.00022328625
0,0,1.4455493e-05
0,0,3.0944346e-05
0,0,0.007277797
1,1,0.99954104
0,0,1.019965e-05
0,0,2.8991117e-05
0,1,0.7819989
1,1,0.99937785
0,0,0.0029543948
1,1,0.97952497
1,1,0.9917835
0,0,0.00020956814
1,1,0.9619962
0,0,0.0013213024
1,1,0.99959177
0,0,0.0010029848
1,1,0.9990879
1,1,0.97602093
1,1,0.99483275
0,0,0.038670305
0,0,0.00030541647
0,1,0.85142267
0,0,0.00060597755
1,1,0.9972295
0,0,0.0008638729
0,0,0.02038235
1,1,0.9999727
0,0,0.26654804
