Y Label,Y Predicted,Predicted score
0,0,0.0023079596
0,0,0.0007641915
0,0,0.0010421114
0,0,5.7197763e-06
0,0,5.7887604e-07
0,0,1.8110326e-05
0,0,0.001928396
1,1,0.99938095
0,0,5.436409e-07
0,0,4.3031573e-06
0,1,0.6465287
1,1,0.9910614
0,0,0.0010717998
1,1,0.83937246
1,1,0.91244465
0,0,2.1669399e-05
1,1,0.916358
0,0,0.0037829643
1,1,0.9970482
0,0,0.00039013388
1,1,0.9978422
1,1,0.8257087
1,1,0.9702352
0,0,0.0030599325
0,0,2.1039723e-05
0,1,0.96782166
0,0,0.0003038354
1,1,0.9961371
0,0,0.0007781665
0,0,0.0022569818
1,1,0.99995804
0,0,0.33329582
