Y Label,Y Predicted,Predicted score
0,0,0.0016677782
0,0,0.0072856625
0,0,0.004820666
0,0,9.20198e-06
0,0,0.00011916145
0,0,0.00028662637
0,1,0.8318805
1,1,0.99663216
0,0,3.254677e-05
0,0,1.4610748e-05
0,1,0.99764365
1,1,0.9201673
0,0,0.0027099329
1,1,0.78527
1,1,0.98535603
0,0,0.001833635
1,1,0.56245565
0,0,0.011553025
1,1,0.99189633
0,0,0.0026424357
1,1,0.99921536
1,1,0.7550799
1,1,0.61682916
0,0,0.0010012395
0,0,1.1105647e-05
0,1,0.7882307
0,0,0.014622532
1,1,0.77272445
0,0,0.0033206583
0,0,0.4252018
1,1,0.99977905
0,1,0.705202
