Y Label,Y Predicted,Predicted score
0,0,0.025300791
0,0,0.003432542
0,0,0.009654967
0,0,0.0010944329
0,0,0.00015222972
0,0,0.0004774539
0,0,0.03585361
1,1,0.9993412
0,0,0.0003774418
0,0,0.00021106409
0,1,0.85598433
1,1,0.99850535
0,0,0.006058369
1,1,0.9395803
1,1,0.985159
0,0,0.002829299
1,1,0.9737568
0,0,0.0050952504
1,1,0.9988588
0,0,0.004865891
1,1,0.9991528
1,1,0.9578607
1,1,0.9835397
0,0,0.044372436
0,0,0.0006780884
0,1,0.9427293
0,0,0.0064779134
1,1,0.9967169
0,0,0.0011050202
0,0,0.028204722
1,1,0.9999747
0,0,0.16933091
