Y Label,Y Predicted,Predicted score
0,0,0.007434218
0,0,0.001511535
0,0,0.0074158707
0,0,0.000101360296
0,0,2.5916519e-05
0,0,0.00020496233
0,0,0.032135304
1,1,0.99915814
0,0,1.4139085e-05
0,0,3.4035496e-05
0,1,0.87693524
1,1,0.99740905
0,0,0.0015565153
1,1,0.9484112
1,1,0.97078586
0,0,8.205677e-05
1,1,0.8562996
0,0,0.0031251116
1,1,0.9992719
0,0,0.0006755235
1,1,0.99872357
1,1,0.97848403
1,1,0.9463331
0,0,0.019928345
0,0,0.00020175878
0,1,0.7213166
0,0,0.009532498
1,1,0.9923326
0,0,0.00040279477
0,0,0.017664302
1,1,0.9999285
0,0,0.121245846
