Y Label,Y Predicted,Predicted score
0,0,0.42652756
0,0,0.14675874
0,1,0.83000755
0,0,0.43460542
0,0,0.20436245
0,0,0.11299048
0,1,0.63373095
1,0,0.40873125
0,0,0.4157251
0,0,0.401117
0,1,0.7241355
1,1,0.98483455
0,0,0.45652318
1,1,0.86821985
1,1,0.9794226
0,0,0.23865941
1,1,0.9316635
0,0,0.12338235
1,1,0.9721343
0,1,0.65756446
1,1,0.6118246
1,1,0.98698807
1,1,0.92105025
0,1,0.5495597
0,0,0.1885606
0,0,0.13464014
0,0,0.1597667
1,0,0.4386577
0,0,0.40486315
0,0,0.4305619
1,1,0.5108684
0,0,0.33771092
