Y Label,Y Predicted,Predicted score
0,0,0.0056182086
0,0,0.0010783842
0,0,0.0005996033
0,0,3.5341687e-05
0,0,5.8792416e-06
0,0,6.5264736e-05
0,0,0.0030704455
1,1,0.99958545
0,0,1.7440809e-05
0,0,1.214454e-05
0,0,0.4304745
1,1,0.9947202
0,0,0.00083785324
1,1,0.90455025
1,1,0.9843353
0,0,0.00018577742
1,1,0.95448047
0,0,0.0035408475
1,1,0.99875844
0,0,0.00028704287
1,1,0.9993839
1,1,0.92885786
1,1,0.9728028
0,0,0.0057046115
0,0,0.00010877321
0,1,0.990126
0,0,0.0017625358
1,1,0.9971751
0,0,0.0006964842
0,0,0.007895057
1,1,0.9999809
0,0,0.35443532
