Y Label,Y Predicted,Predicted score
0,0,0.011091641
0,0,0.005594542
0,0,0.0038857665
0,0,0.00022263573
0,0,7.999e-05
0,0,0.0002342794
0,0,0.03008671
1,1,0.9998647
0,0,7.707678e-06
0,0,0.0002219249
0,1,0.7356285
1,1,0.9967494
0,0,0.0037208868
1,1,0.9262955
1,1,0.95706296
0,0,0.0005912272
1,1,0.85517627
0,0,0.020074982
1,1,0.99760556
0,0,0.0011348369
1,1,0.9989506
1,1,0.7259882
1,1,0.9646702
0,0,0.0075354995
0,0,0.00048461347
0,1,0.9966511
0,0,0.02802307
1,1,0.9990501
0,0,0.0056638326
0,0,0.14600359
1,1,0.99998236
0,1,0.7887227
