Y Label,Y Predicted,Predicted score
0,0,0.004659047
0,0,0.0011163348
0,0,0.0018756068
0,0,5.3489284e-06
0,0,6.9451664e-07
0,0,1.3765113e-05
0,0,0.011568325
1,1,0.9994344
0,0,3.586298e-07
0,0,6.575692e-06
0,1,0.8825141
1,1,0.992034
0,0,0.0012890336
1,1,0.8902264
1,1,0.9661306
0,0,2.034063e-05
1,1,0.9689763
0,0,0.0051788995
1,1,0.9968208
0,0,0.0012364472
1,1,0.9988009
1,1,0.90016425
1,1,0.97144294
0,0,0.00187261
0,0,9.02418e-06
0,1,0.99036014
0,0,0.0006854087
1,1,0.99745375
0,0,0.0016560584
0,0,0.009158712
1,1,0.9999113
0,1,0.5603575
