Y Label,Y Predicted,Predicted score
0,0,0.02449964
0,0,0.0003014935
0,0,0.005434371
0,0,0.0005328686
0,0,2.9737444e-05
0,0,2.8544931e-05
0,0,0.0077378335
1,1,0.9997669
0,0,2.5784628e-05
0,0,7.179553e-05
0,1,0.72214794
1,1,0.9982274
0,0,0.0021620884
1,1,0.9760633
1,1,0.99285537
0,0,0.00023995049
1,1,0.9809054
0,0,0.0009941213
1,1,0.99932504
0,0,0.0013450889
1,1,0.9994299
1,1,0.98081607
1,1,0.98846215
0,0,0.035909336
0,0,0.00037097445
0,1,0.90865415
0,0,0.0024996449
1,1,0.9984976
0,0,0.0008113482
0,0,0.022050165
1,1,0.9999864
0,0,0.14379044
