Y Label,Y Predicted,Predicted score
0,0,0.0059270253
0,0,0.0017101013
0,0,0.0014441994
0,0,7.120453e-05
0,0,1.9511479e-05
0,0,0.00010761994
0,0,0.008982614
1,1,0.99950933
0,0,1.1427095e-05
0,0,4.1795152e-05
0,1,0.9161879
1,1,0.9892267
0,0,0.0023816063
1,1,0.8851231
1,1,0.9878121
0,0,0.0006676281
1,1,0.80407524
0,0,0.0040541897
1,1,0.99671954
0,0,0.0017692465
1,1,0.999777
1,1,0.8067257
1,1,0.94513327
0,0,0.0035446133
0,0,7.3843e-05
0,1,0.98596686
0,0,0.0012823647
1,1,0.9965557
0,0,0.001301191
0,0,0.027665896
1,1,0.99995553
0,0,0.40418977
