Y Label,Y Predicted,Predicted score
1,1,0.9827633
0,0,0.014614029
1,1,0.9921389
1,1,0.9997948
0,0,0.0031854562
1,1,0.99975735
1,1,0.9682395
0,0,0.00012333717
1,1,0.9997526
1,1,0.9999757
1,1,0.9978549
1,1,0.99273723
0,0,9.54403e-05
1,0,0.41481262
0,0,0.00017963309
1,1,0.99996877
0,0,6.684883e-06
1,1,0.99430096
0,0,0.4312856
1,1,0.9990747
0,0,0.00080138684
1,1,0.9995419
0,0,0.00036003682
1,1,0.9995127
0,0,0.26708516
0,1,0.9666442
0,0,0.002729531
1,1,0.95894396
1,1,0.9956464
0,0,1.5278927e-05
0,0,0.033515077
1,1,0.9789084
