Y Label,Y Predicted,Predicted score
1,1,0.99023634
0,0,0.0017318322
1,1,0.9199527
1,1,0.999833
0,0,0.01123106
1,1,0.99997175
1,1,0.9950132
0,0,1.1655673e-05
1,1,0.9998455
1,1,0.9997602
1,1,0.9994211
1,1,0.99361104
0,0,1.3210345e-05
1,1,0.9602563
0,0,0.00040745636
1,1,0.9999089
0,0,1.35986775e-05
1,1,0.9992742
0,0,0.32086217
1,1,0.999376
0,0,5.5275978e-05
1,1,0.9994578
0,0,8.017e-06
1,1,0.99985254
0,0,0.13330556
0,1,0.9379741
0,0,0.00028956227
1,1,0.89358205
1,1,0.99467295
0,0,1.0758506e-05
0,0,0.005640063
1,1,0.9967925
