Y Label,Y Predicted,Predicted score
1,1,0.9953166
0,0,0.106463075
1,1,0.99183613
1,1,0.9999474
0,0,0.011234498
1,1,0.999992
1,1,0.98905724
0,0,0.00049391
1,1,0.9998683
1,1,0.99999094
1,1,0.9995883
1,1,0.991169
0,0,0.00017026761
1,1,0.6708287
0,0,0.0015325309
1,1,0.99998033
0,0,7.815708e-05
1,1,0.9949373
0,1,0.598742
1,1,0.9997578
0,0,0.0038473217
1,1,0.9998963
0,0,0.004934285
1,1,0.9997571
0,0,0.38576046
0,1,0.97400844
0,0,0.0029011185
1,1,0.9632947
1,1,0.99733955
0,0,0.00018633748
0,0,0.016574925
1,1,0.977861
