Y Label,Y Predicted,Predicted score
1,1,0.99881494
0,0,0.0027564883
1,1,0.99799865
1,1,0.9999776
0,0,0.020161096
1,1,0.9999298
1,1,0.9589139
0,0,9.698029e-05
1,1,0.999728
1,1,0.99999714
1,1,0.9961598
1,1,0.9752823
0,0,0.00012185335
1,0,0.0043300134
0,0,0.004169761
1,1,0.99996924
0,0,1.3377771e-06
1,1,0.96464324
0,1,0.82737046
1,1,0.9999503
0,0,0.00022973944
1,1,0.99999607
0,0,0.009033408
1,1,0.9996743
0,0,0.27800044
0,1,0.5780603
0,0,0.0002325123
1,1,0.9812324
1,1,0.999688
0,0,1.7233577e-05
0,0,0.026256604
1,0,0.06497196
