Y Label,Y Predicted,Predicted score
1,1,0.97807264
0,0,0.0023254093
1,1,0.9840419
1,1,0.99954283
0,0,0.007238693
1,1,0.9996655
1,1,0.9874982
0,0,1.5978745e-05
1,1,0.9995894
1,1,0.999754
1,1,0.99900156
1,1,0.9963743
0,0,3.1512696e-05
1,1,0.5615071
0,0,0.00029164494
1,1,0.9999132
0,0,3.7822363e-06
1,1,0.9980248
0,0,0.26041102
1,1,0.99849784
0,0,8.040066e-05
1,1,0.9991229
0,0,0.00011088998
1,1,0.99950993
0,0,0.4081211
0,1,0.9489355
0,0,0.0002912062
1,1,0.98317367
1,1,0.99471647
0,0,4.7291796e-06
0,0,0.013043741
1,1,0.9797601
