Y Label,Y Predicted,Predicted score
1,1,0.99401796
0,0,0.009818149
1,1,0.9838668
1,1,0.9996984
0,0,0.0068554515
1,1,0.999941
1,1,0.9964083
0,0,5.1839383e-05
1,1,0.99975806
1,1,0.9998474
1,1,0.99966145
1,1,0.99712116
0,0,5.671245e-05
1,1,0.750122
0,0,0.00014701497
1,1,0.9999565
0,0,3.9831807e-06
1,1,0.99952304
0,0,0.36933523
1,1,0.99936944
0,0,0.00024265354
1,1,0.9994128
0,0,5.154612e-05
1,1,0.999833
0,0,0.4038848
0,1,0.89400554
0,0,0.00071584067
1,1,0.98960364
1,1,0.9964013
0,0,3.2240814e-06
0,0,0.03594934
1,1,0.98808485
