Y Label,Y Predicted,Predicted score
1,1,0.9945418
0,1,0.97976893
1,1,0.8644364
1,1,0.9998165
0,0,0.003654686
1,1,0.9999844
1,1,0.90373653
0,0,0.007431749
1,1,0.99980444
1,1,0.9999535
1,1,0.9968754
1,1,0.9177168
0,0,0.001192183
1,0,0.17717363
0,0,0.0009360233
1,1,0.99961853
0,0,4.954529e-05
1,1,0.9718042
0,0,0.3660485
1,1,0.99779874
0,0,0.108276024
1,1,0.99954945
0,0,0.00709797
1,1,0.9995553
0,0,0.22764671
0,1,0.61500853
0,0,0.34794837
1,1,0.94741935
1,1,0.9866933
0,0,8.9914814e-05
0,0,0.0066078985
1,0,0.012013778
