Y Label,Y Predicted,Predicted score
1,1,0.98424757
0,0,0.0070284884
1,1,0.9921922
1,1,0.99977833
0,0,0.003554432
1,1,0.99988544
1,1,0.98443985
0,0,0.000111732115
1,1,0.9994398
1,1,0.999946
1,1,0.99825364
1,1,0.99415934
0,0,0.00012300431
1,0,0.21170309
0,0,0.00013029047
1,1,0.9999229
0,0,1.9734825e-06
1,1,0.9959435
0,0,0.19608115
1,1,0.9989114
0,0,0.00046276808
1,1,0.99941945
0,0,3.973631e-05
1,1,0.9994804
0,0,0.49595496
0,1,0.9602121
0,0,0.0012514818
1,1,0.96448743
1,1,0.9924083
0,0,3.4955833e-06
0,0,0.06397921
1,1,0.94571465
