Y Label,Y Predicted,Predicted score
1,1,0.986717
0,0,0.007225279
1,1,0.9917693
1,1,0.99986804
0,0,0.029152166
1,1,0.9999677
1,1,0.99144757
0,0,5.97132e-05
1,1,0.9998784
1,1,0.9999789
1,1,0.999509
1,1,0.9938822
0,0,7.319032e-05
1,0,0.25738788
0,0,0.00067149085
1,1,0.9999298
0,0,1.492075e-06
1,1,0.99558026
0,0,0.46654573
1,1,0.9994516
0,0,0.00025588516
1,1,0.99969435
0,0,4.645552e-05
1,1,0.99965477
0,1,0.56061816
0,1,0.99404436
0,0,0.00089535024
1,1,0.96687436
1,1,0.9978909
0,0,7.292971e-06
0,0,0.08567002
1,1,0.96349317
