Y Label,Y Predicted,Predicted score
1,1,0.99127847
0,0,0.01889481
1,1,0.9803104
1,1,0.9996146
0,0,0.0082825655
1,1,0.99995494
1,1,0.9788265
0,0,3.7408903e-05
1,1,0.9997893
1,1,0.999741
1,1,0.99861693
1,1,0.9852601
0,0,4.3594668e-05
1,1,0.8752683
0,0,0.00034489378
1,1,0.9997652
0,0,6.8368666e-07
1,1,0.99250495
0,0,0.36591157
1,1,0.999209
0,0,0.0005690904
1,1,0.99887913
0,0,2.9342946e-05
1,1,0.99922585
0,0,0.2298635
0,1,0.9827608
0,0,0.0036027213
1,1,0.8509981
1,1,0.9944839
0,0,4.22291e-06
0,0,0.034649625
1,1,0.98132473
