Y Label,Y Predicted,Predicted score
1,1,0.9737573
0,0,0.009945584
1,1,0.9803796
1,1,0.99975055
0,0,0.038970456
1,1,0.9998983
1,1,0.9742509
0,0,4.7002562e-05
1,1,0.99966276
1,1,0.9999075
1,1,0.9993278
1,1,0.9931022
0,0,1.2702176e-05
1,1,0.84668
0,0,0.0008155913
1,1,0.9998815
0,0,9.1569933e-07
1,1,0.9975177
0,1,0.7527703
1,1,0.9987035
0,0,0.00023443358
1,1,0.9993449
0,0,4.446565e-05
1,1,0.99956495
0,1,0.6966448
0,1,0.9844611
0,0,0.0006290067
1,1,0.922906
1,1,0.9933541
0,0,7.869297e-06
0,0,0.014128761
1,1,0.9932302
