Y Label,Y Predicted,Predicted score
1,1,0.9760266
0,0,0.014475173
1,1,0.9821878
1,1,0.9998872
0,0,0.010485306
1,1,0.9999367
1,1,0.97816545
0,0,7.227419e-05
1,1,0.9998568
1,1,0.99995005
1,1,0.9982552
1,1,0.99233925
0,0,4.7122434e-05
1,1,0.6180784
0,0,0.0003225764
1,1,0.9999107
0,0,3.8048909e-06
1,1,0.9951976
0,0,0.4944402
1,1,0.99930906
0,0,0.0005565637
1,1,0.99965215
0,0,8.928367e-05
1,1,0.9997098
0,0,0.21051587
0,1,0.99051696
0,0,0.0018081728
1,1,0.94811976
1,1,0.98573965
0,0,8.216075e-06
0,0,0.009593971
1,1,0.96076715
