Y Label,Y Predicted,Predicted score
1,1,0.96034944
0,0,0.01150072
1,1,0.97967714
1,1,0.9998872
0,0,0.017684245
1,1,0.9998888
1,1,0.96253145
0,0,0.00012039543
1,1,0.99964714
1,1,0.99991214
1,1,0.9977635
1,1,0.987716
0,0,7.2388204e-05
1,1,0.66086626
0,0,0.0005309785
1,1,0.999897
0,0,6.010048e-06
1,1,0.9954306
0,1,0.5544189
1,1,0.99871063
0,0,0.0005636724
1,1,0.99928814
0,0,8.234696e-05
1,1,0.99965155
0,1,0.5631694
0,1,0.95467705
0,0,0.0020198068
1,1,0.9711084
1,1,0.99309134
0,0,1.8246674e-05
0,0,0.013922435
1,1,0.9780397
