Y Label,Y Predicted,Predicted score
1,1,0.9869463
0,0,0.019207533
1,1,0.937143
1,1,0.99985826
0,0,0.0055545955
1,1,0.9999713
1,1,0.98229367
0,0,0.00041730006
1,1,0.99990606
1,1,0.99970716
1,1,0.99937385
1,1,0.9930146
0,0,0.00032296812
1,1,0.8974358
0,0,0.00088172837
1,1,0.9999651
0,0,0.000116685886
1,1,0.9991586
0,0,0.16606429
1,1,0.9990243
0,0,0.0016138116
1,1,0.99965966
0,0,0.00051082147
1,1,0.99990976
0,0,0.20400724
0,1,0.87445253
0,0,0.0015144626
1,1,0.94580823
1,1,0.99374217
0,0,0.000102002174
0,0,0.010365598
1,1,0.9926414
