Y Label,Y Predicted,Predicted score
1,1,0.9121215
0,0,0.031186253
1,1,0.95501834
1,1,0.99994457
0,0,0.008545967
1,1,0.99993706
1,1,0.9746508
0,0,0.00036271347
1,1,0.9998085
1,1,0.99998164
1,1,0.9993801
1,1,0.9911869
0,0,0.0001346657
1,1,0.6282594
0,0,0.00029525478
1,1,0.9999809
0,0,1.9685032e-05
1,1,0.9972162
0,0,0.47440878
1,1,0.9984666
0,0,0.0013268591
1,1,0.9992913
0,0,0.00028583905
1,1,0.9998105
0,0,0.3792659
0,1,0.9793697
0,0,0.0040828353
1,1,0.9614554
1,1,0.95929193
0,0,7.19352e-05
0,0,0.0040184055
1,1,0.97340244
