Y Label,Y Predicted,Predicted score
0,0,0.0014905673
1,0,0.29963282
0,0,1.0849961e-05
1,1,0.942286
1,1,0.9696427
1,1,0.9998572
1,1,0.99970394
1,0,0.20525038
1,1,0.98517954
1,1,0.99812824
0,0,0.00017000495
0,0,0.005080789
0,0,0.00016803076
0,0,0.00063586206
0,0,9.9182325e-05
0,1,0.98524076
0,0,5.5692708e-05
0,0,0.00014556135
0,0,1.3983142e-06
0,0,0.0021727176
0,0,0.0038456514
1,1,0.9996276
1,1,0.9937203
0,0,0.00075074815
1,1,0.9993605
0,0,0.00079613685
1,1,0.99985635
0,0,0.00024690025
0,0,0.0035776312
0,0,1.3972856e-05
0,0,0.007908915
1,1,0.9820884
