Y Label,Y Predicted,Predicted score
0,0,0.008280024
1,0,0.26623824
0,0,6.1029277e-05
1,1,0.96678627
1,1,0.88266975
1,1,0.99997973
1,1,0.99943596
1,0,0.49341828
1,1,0.9929997
1,1,0.99932635
0,0,0.00034259478
0,0,0.010241263
0,0,0.0004050958
0,0,0.00040896042
0,0,0.00025957418
0,1,0.6829229
0,0,9.448586e-05
0,0,0.00014332928
0,0,2.1582513e-05
0,0,0.017118204
0,0,0.0011209687
1,1,0.9998745
1,1,0.99517655
0,0,0.0006035575
1,1,0.9999045
0,0,0.0009554925
1,1,0.99995875
0,0,0.00045556662
0,0,0.000894784
0,0,4.5812765e-05
0,0,0.0008931136
1,1,0.98012125
