Y Label,Y Predicted,Predicted score
0,0,0.0014713311
1,1,0.94337493
0,0,4.0554645e-05
1,1,0.97796625
1,1,0.8541202
1,1,0.99970955
1,1,0.9971629
1,0,0.12180363
1,1,0.99034613
1,1,0.99953127
0,0,0.004097
0,0,0.04446585
0,0,1.2784828e-05
0,0,0.0002932386
0,0,0.0046489784
0,1,0.7096817
0,0,0.00023001056
0,0,6.143251e-07
0,0,2.7864517e-05
0,0,0.022680432
0,0,0.029001657
1,1,0.9999105
1,1,0.9839844
0,0,0.0012680927
1,1,0.9996445
0,0,0.00039407192
1,1,0.9998235
0,0,0.0010156231
0,0,0.00030285673
0,0,3.91059e-06
0,0,2.768018e-05
1,1,0.99906605
