Y Label,Y Predicted,Predicted score
0,0,0.102166325
1,1,0.8994341
0,0,0.00045100035
1,1,0.9218391
1,1,0.7774072
1,1,0.999582
1,1,0.9863847
1,1,0.6340524
1,1,0.9987973
1,1,0.99931335
0,0,0.0025948072
0,0,0.46884823
0,0,0.008037266
0,0,0.000103998405
0,0,0.005891454
0,1,0.9971464
0,0,0.0016180159
0,0,1.5421656e-05
0,0,0.00012042137
0,0,0.13231373
0,0,0.21453622
1,1,0.99954283
1,1,0.9736198
0,0,0.004039309
1,1,0.9993716
0,0,0.0019620173
1,1,0.99985576
0,0,0.013158668
0,0,0.0026417433
0,0,0.00010681532
0,0,0.43029007
1,1,0.99928814
