Y Label,Y Predicted,Predicted score
0,0,0.0009851326
1,1,0.9720285
0,0,9.753294e-05
1,1,0.9644078
1,1,0.8246086
1,1,0.9997857
1,1,0.9995066
1,0,0.15964788
1,1,0.9915223
1,1,0.99915624
0,0,0.0046545025
0,0,0.012133748
0,0,5.541384e-05
0,0,0.0022789931
0,0,0.005018728
0,1,0.6662441
0,0,0.00068338384
0,0,1.7397868e-05
0,0,8.879071e-05
0,0,0.015122175
0,0,0.040101748
1,1,0.9998901
1,1,0.9490126
0,0,0.0038325016
1,1,0.9997416
0,0,0.0013137982
1,1,0.9997509
0,0,0.0010983684
0,0,0.0014959993
0,0,2.6923559e-05
0,0,7.4744945e-05
1,1,0.99956506
