Y Label,Y Predicted,Predicted score
0,0,0.0011004396
1,1,0.97994655
0,0,2.4902718e-05
1,1,0.9776844
1,1,0.95219654
1,1,0.9997273
1,1,0.9994986
1,0,0.26436946
1,1,0.99645776
1,1,0.9996276
0,0,0.015347483
0,0,0.02153533
0,0,9.904434e-05
0,0,0.0001278662
0,0,0.013483991
0,1,0.83138216
0,0,0.0007083521
0,0,2.3986313e-06
0,0,5.3361717e-05
0,0,0.045043524
0,0,0.060062353
1,1,0.9999163
1,1,0.9698826
0,0,0.0015477785
1,1,0.999767
0,0,0.0022370536
1,1,0.9998889
0,0,0.0008893234
0,0,0.00023375105
0,0,5.3060835e-06
0,0,0.00016785749
1,1,0.99924755
