Y Label,Y Predicted,Predicted score
0,0,0.0030701917
1,0,0.2656261
0,0,0.00015253545
1,1,0.9198602
1,1,0.8971907
1,1,0.9999331
1,1,0.99956816
1,0,0.13403043
1,1,0.9607753
1,1,0.9985299
0,0,0.001057496
0,0,0.021595858
0,0,0.00018777432
0,0,0.0003481315
0,0,0.0007524331
0,1,0.9166925
0,0,0.00017723438
0,0,9.5392716e-05
0,0,9.754038e-05
0,0,0.005633881
0,0,0.0021272758
1,1,0.9998036
1,1,0.9943672
0,0,0.0006058973
1,1,0.999448
0,0,0.0005719384
1,1,0.9999536
0,0,0.00097099587
0,0,0.00023843348
0,0,3.8403443e-05
0,0,0.0011157129
1,1,0.9878777
