Y Label,Y Predicted,Predicted score
0,0,0.0028745704
1,1,0.9114244
0,0,0.00012504814
1,1,0.90400845
1,1,0.5840991
1,1,0.9998909
1,1,0.9989705
1,0,0.020908728
1,1,0.9945346
1,1,0.9995635
0,0,0.0021749516
0,0,0.020061348
0,0,0.00010686799
0,0,0.0009044614
0,0,0.0017730918
0,1,0.8646392
0,0,0.00020232901
0,0,7.0299766e-06
0,0,2.9678093e-05
0,0,0.008559747
0,0,0.03135901
1,1,0.99989927
1,1,0.9891601
0,0,0.002587093
1,1,0.9999031
0,0,0.00093037105
1,1,0.9999778
0,0,0.0020714654
0,0,0.0007474191
0,0,1.4737e-05
0,0,3.3717028e-05
1,1,0.9958676
