Y Label,Y Predicted,Predicted score
0,0,0.00372894
1,1,0.982395
0,0,0.000112831694
1,1,0.8744567
1,1,0.62529486
1,1,0.9998907
1,1,0.9998926
1,0,0.19574551
1,1,0.98791003
1,1,0.99941957
0,0,0.0061850944
0,0,0.04727227
0,0,0.000112089176
0,0,0.00069767464
0,0,0.007784056
0,1,0.8728788
0,0,0.00083961186
0,0,1.30797225e-05
0,0,5.133024e-05
0,0,0.0095091285
0,0,0.035813082
1,1,0.99996996
1,1,0.96042585
0,0,0.0035551873
1,1,0.9996489
0,0,0.0009390335
1,1,0.999926
0,0,0.0019519086
0,0,0.0021594143
0,0,2.4969708e-05
0,0,0.00024126223
1,1,0.99939764
