Y Label,Y Predicted,Predicted score
0,0,0.0019267465
1,1,0.9740525
0,0,9.88773e-06
1,1,0.95435524
1,1,0.86598974
1,1,0.99970704
1,1,0.99869764
1,0,0.19583143
1,1,0.9848636
1,1,0.9992519
0,0,0.0021430913
0,0,0.012037703
0,0,5.2899737e-05
0,0,0.00011101091
0,0,0.0032191868
0,1,0.6268677
0,0,0.00013758942
0,0,7.5178775e-07
0,0,3.616033e-06
0,0,0.00813459
0,0,0.014922168
1,1,0.9998636
1,1,0.96329147
0,0,0.0009400267
1,1,0.9995732
0,0,0.0003301225
1,1,0.9998035
0,0,0.00029538377
0,0,0.00012074401
0,0,2.72814e-06
0,0,3.7305126e-05
1,1,0.9973024
